Skill,Title,Company,Experience,Salary,Location,JD URL,Full JD,Job ID,Required Skills
Airflow,GCP - Data Engineer,Miracle Solution,6-10 Yrs,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",/job-listings-gcp-data-engineer-miracle-software-solutions-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-10-years-140525503521,"* Design, develop, and manage scalable data pipelines using Google Cloud services like BigQuery and Dataflow.* Implement data ingestion, transformation, and storage solutions while ensuring high performance and reliability.* Optimize and maintain data workflows using real-time streaming tools, including Apache Beam and Cloud Composer.* Develop ETL and ELT processes to ingest, transform, and store structured and unstructured data from diverse sources in cloud storage.* Ensure data security, governance, and compliance by implementing access control and encryption policies.* Monitor, debug, and optimize data pipelines for seamless analytics and business operations.* Collaborate with data scientists and analysts to deliver reliable, high-quality datasets for decision-making.* Automate data processes using Terraform, Python, or other scripting languages for operational efficiency.* Stay updated with GCP advancements and implement best practices to enhance data engineering workflows.",140525503521,"beam,google cloud services,data pipeline,sql,docker,apache,operations,java"
Airflow,"Senior Data Engineering Analyst - Spark,Scala,Python",Optum,3-8 Yrs,Not disclosed,Noida,/job-listings-senior-data-engineering-analyst-spark-scala-python-optum-global-solutions-india-private-limited-noida-3-to-8-years-270525929675,"Required QualificationsRelevant experience on Databases like Teradata,Snowflake. Hands-on development experience in UNIX scripting.Experience in working on data warehousing projects.Experience with Test Driven Development and Agile methodologies. Sound knowledge of SQL programming and SQL Query Skills.",270525929675,"python,pyspark,sql,spark,sql programming,azure databricks,continuous integration,snowflake"
Airflow,Senior Data Engineering Analyst ADF and SQL,Optum,4-8 Yrs,Not disclosed,Noida,/job-listings-senior-data-engineering-analyst-adf-and-sql-optum-global-solutions-india-private-limited-noida-4-to-8-years-270525929743,"Knowledge on Apache Kafka and Data Streaming. Main tech experience Terraform and AzureSolid problem solving,analytical kills,Good communication and presentation skills,Good attitude and self-motivated.Required QualificationsPreferred QualificationsProven good communication and presentation skills.Proven good attitude and self-motivated .",270525929743,"azure sql dw,sql queries,airflow,data engineering,cloud native,artifactory,continuous integration,kubernetes"
Airflow,"Senior Data Engineering Consultant - SQL Developer, Python",Optum,5-9 Yrs,Not disclosed,Hyderabad,/job-listings-senior-data-engineering-consultant-sql-developer-python-optum-global-solutions-india-private-limited-hyderabad-5-to-9-years-270525929677,"Solid understanding of software engineering principles (micro-services applications and ecosystems) . Fluent in SQL (Snowflake / SQL Server),with experience using Window functions and more advanced features . Understanding of DevOps tools,Git workflow and building CI / CD pipelines .Bachelor s Degreeor higherinDatabase Management,Information Technology,Computer Science or similar .",270525929677,"snowflake,python,airflow,sql server,stored procedures,azure databricks,continuous integration,kubernetes"
Airflow,GCP Data Engineer (Contractual),Smart Source,5-10 Yrs,Not disclosed,"Pune, Bengaluru, Delhi / NCR",/job-listings-gcp-data-engineer-contractual-smart-source-pune-bengaluru-delhi-ncr-5-to-10-years-050525003077,"Shift: UK ShiftRequired Skills: . Strong hands-on experience with GCP services,including Dataproc and BigQueryProficient in PySpark and Java for building distributed data processing pipelinesRelevant Experience: 5+ years in mandatory skillsIAM / VM (Good to have)Experience in developing scalable ETL / ELT pipelines",050525003077,"Bigquery,Data Flow,Dataproc,Google Cloud Platforms,Airflow,Pyspark,Python,gcp migration"
Snowflake,Snowflake Developer - Pan India,Infosys,3-8 Yrs,Not disclosed,"Hyderabad, Chennai, Bengaluru",/job-listings-snowflake-developer-pan-india-infosys-hyderabad-chennai-bengaluru-3-to-8-years-050325025144,Hiring for Snowflake Developer with experience range 2 years & aboveMandatory Skills: SnowflakeEducation: BE/B.Tech/MCA/M.Tech/MSc./MSInterview Mode-F2F,050325025144,"Snowflake,Snowflake Development,snowpro,Pan,Development"
Snowflake,Snowflake Developer,Infosys,5-10 Yrs,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru",/job-listings-snowflake-developer-infosys-hyderabad-pune-bengaluru-5-to-10-years-290125020956,"Educational Requirements- Bachelor of Engineering,MCA,BCA,B.tech,B.sc,ms / m.sc . Location- PAN INDIAPreferred Skills: Technology->Data on Cloud-DataStore->SnowflakeGood knowledge on software configuration management systems",290125020956,"Snowflake,Snowflake Developer,Project management,Cloud DataStore,software configuration management,Cloud Storage,Software,Configuration"
Snowflake,Snowflake Developer / Lead,Zensar,5-10 Yrs,17-30 Lacs PA,"Hybrid - Pune, Bengaluru",/job-listings-snowflake-developer-lead-zensar-pune-bengaluru-5-to-10-years-210525019916,"Leadership skills : Strong leadership skills,including experience in leading teams and managing projectsBachelors degree : Bachelors degree in Computer Science,Information Technology,or related fieldRequirements: . 5+ years of experience : Experience in data warehousing,ETL / ELT development,and data modeling",210525019916,"Snowflake,Snowsql,Snowpipe,Development,Leadership"
Snowflake,"Data Engineer (Snowflake, DBT, SAP DS)",Prep Study,3-5 Yrs,Not disclosed,Hyderabad,/job-listings-data-engineer-snowflake-dbt-sap-ds-prep-study-hyderabad-3-to-5-years-300525921827,"Experience with Git,CI / CD,and deployment workflows in a team setting.o Bachelors or masters degree in computer science,Data Engineering,or a related field. . o Certifications such as Snowflake SnowPro,dbt Certified Developer Data Engineering are a plusStrong understanding of ELT patterns and data modelling (Kimball / Dimensional preferred).",300525921827,"Snowflake,Data Modelling,Python basic,RBAC,SAP DS,DBT,Azure Data Lake,SQL"
Snowflake,Snowflake data engineer,Jade Global,3-7 Yrs,Not disclosed,Pune,/job-listings-snowflake-data-engineer-jade-global-software-pvt-ltd-pune-3-to-7-years-230525922678,"In addition to that,they should bring experience in at least one other programming language,with a proficiency in Python being a key requirementThe ideal candidate should also have.",230525922678,"aws iam,devops,snowflake,python,sql server,hive,data warehousing,data architecture"
Snowflake,Snowflake Data Engineer-DBT,Mississippi Consultants Pune,5-8 Yrs,12-16 Lacs PA,"Hyderabad, Pune, Bengaluru",/job-listings-snowflake-data-engineer-dbt-mississippi-consultants-pune-hyderabad-pune-bengaluru-5-to-8-years-310525019297,"Experience designing highly scalable ETL / ELT processes with complex data transformations,data formats including error handling and monitoringSnowflake certified is preferableShould be willing to work in implementation & support projectsCollaborate with other team members to ensure the proper delivery of the requirementGood working knowledge of ETL / ELT tool",310525019297,"Snowsql,Snowflake,DBT,SQL,Data"
Snowflake,Snowflake Data Engineer,Stratacent,3-8 Yrs,Not disclosed,Gurugram,/job-listings-snowflake-data-engineer-stratacent-india-private-limited-gurugram-3-to-8-years-300525503625,"**Title/Position:** Snowflake Data Engineer**Job Location:** Gurugram**Experience:** 3+ Years**Employment Type:** Full Time**Shift Time:** 10:00 AM-7:00 PM/11:00 AM-8:00 PM IST* Proven years experience working in client-facing.* Proven years experience in data warehouse, ETL tool (such as Informatica or any ETL tool experience).* Proven years hands-on experience with any data warehouse whether on-prem or cloud based such as Oracle, Teradata, DB2, Snowflake etc.* SQL Proficiency High/ Expert is a Must,* Excellent understanding of Data warehousing concepts, data warehousing design and implementation.* Proven years of experience with Snowflake or Snowflake certified professional.* Strong analytical and problem-solving skills with a keen attention to detail.* Should be able to deliver tasks independently with least supervision.* Should be able to guide / help junior team members.* Should have attitude to learn new skills / technologies being used in client environments.**Company Profile:-**Stratacent is an IT Consulting and Services firm, headquartered in Jersey City, NJ, with two global delivery centers in New York City area and New Delhi area plus offices in London, Canada and Pune, India.We are a leading IT services provider focusing in Financial Services, Insurance, Healthcare and Life Sciences. We help our customers in their digital transformation journey and provides services/ solutions around Cloud Infrastructure, Data and Analytics, Automation, Application Development and ITSM.We have partnerships with SAS, Automation Anywhere, Snowflake, Azure, AWS and GCP.URL - http://stratacent.com**Employee Benefits:**Group Medical InsuranceCab facilityMeals/snacksContinuous Learning ProgramStratacentIndia Private Limited is an equal opportunity employer and will not discriminate against any employee or applicant for employment on the basis of race, color, creed, religion, age, sex, national origin, ancestry, handicap, or any other factors.."",",300525503625,"Automation,SAS,Db2,Application development,HTTP,Informatica,Oracle,Teradata"
Snowflake,Data Engineer - Snowflake & Python,Useready,3-5 Yrs,Not disclosed,"Mohali, Pune",/job-listings-data-engineer-snowflake-python-useready-technology-mohali-pune-3-to-5-years-220525502313,"**Job Title: Data Engineer - Snowflake & Python ****About the Role:**We are seeking a skilled and proactive **Data Developer** with 3-5 years of hands-on experience in **Snowflake** , **Python** , **Streamlit** , and **SQL** , along with expertise in consuming **REST APIs** and working with modern **ETL tools** like **** Matillion, Fivetran etc. The ideal candidate will have a strong foundation in **data modeling** , **data warehousing** , and **data profiling** , and will play a key role in designing and implementing robust data solutions that drive business insights and innovation.**Key Responsibilities:*** Design, develop, and maintain data pipelines and workflows using Snowflake and an ETL tool (e.g., Matillion, dbt, Fivetran, or similar).* Develop data applications and dashboards using Python and Streamlit.* Create and optimize complex SQL queries for data extraction, transformation, and loading.* Integrate REST APIs for data access and process automation.* Perform data profiling, quality checks, and troubleshooting to ensure data accuracy and integrity.* Design and implement scalable and efficient data models aligned with business requirements.* Collaborate with data analysts, data scientists, and business stakeholders to understand data needs and deliver actionable solutions.* Implement best practices in data governance, security, and compliance.**Required Skills and Qualifications:*** 3-5 years of professional experience in a data engineering or development role.* Strong expertise in **Snowflake** , including performance tuning and warehouse optimization.* Proficient in **Python** , including data manipulation with libraries like Pandas.* Experience building web-based data tools using **Streamlit** .* Solid understanding and experience with **RESTful APIs** and JSON data structures.* Strong SQL skills and experience with advanced data transformation logic.* Experience with an ETL tool commonly used with Snowflake (e.g., **dbt** , **Matillion** , **Fivetran** , **Airflow** ).* Hands-on experience in **data modeling** (dimensional and normalized), **data warehousing concepts** , and **data profiling techniques** .* Familiarity with version control (e.g., Git) and CI/CD processes is a plus.**Preferred Qualifications:*** Experience working in cloud environments (AWS, Azure, or GCP).* Knowledge of data governance and cataloging tools.* Experience with agile methodologies and working in cross-functional teams.",220525502313,"Performance tuning,Version control,Data modeling,Agile,Data structures,JSON,Agile methodology,Troubleshooting"
Snowflake,"Senior Data Engineer (Snowflake & DBT, SAP DS)",SMART4TALENT,6-10 Yrs,Not disclosed,Hyderabad,/job-listings-senior-data-engineer-snowflake-dbt-sap-ds-smart4talent-hyderabad-6-to-10-years-300525921824,"Bachelors or masters degree in computer science,Data Engineering,or a related fieldCertifications such as Snowflake SnowPro Advanced,dbt Certified Developer are a plusExperience implementing Medallion Architecture (Bronze / Silver/Gold layers)Exposure to AI / ML data pipelines,feature stores,or MLflow for model tracking (good to have)",300525921824,"Snowflake,Data Modelling,Python basic,RBAC,SAP DS,DBT,Azure Data Lake,SQL"
Snowflake,Senior Data Engineer & Lead - Snowflake & ETL,Reflections Global,6-11 Yrs,Not disclosed,"Kochi, Bengaluru, Thiruvananthapuram",/job-listings-senior-data-engineer-lead-snowflake-etl-reflections-global-kochi-bengaluru-thiruvananthapuram-6-to-11-years-290525502742,"Expertise in Dimension Modeling is a must . Strong problem-solving and analytical skills,with the ability to derive actionable insights from dataWe contact our candidates only through our official website or LinkedIn and all employment related mails are sent through the official HR email idExperience in data visualization and reporting tools (e.g",290525502742,"data cleansing,Performance tuning,Data validation,Manager Quality Assurance,Data modeling,Schema,data visualization,Reporting tools"
Snowflake,Snowflake Data Engineer,Hexaware Technologies,7-12 Yrs,Not disclosed,"Hybrid - Hyderabad, Bengaluru",/job-listings-snowflake-data-engineer-hexaware-technologies-hyderabad-bengaluru-7-to-12-years-310525017977,"Preferred Location .Experience: 7-10 yrs . Notice period : Imm - 30 days .Primary Skills: Snowflake (4+ years of experience),Python,PySpark,SQL Stored ProceduresTotal Experience",310525017977,"Pyspark,Stored Procedures,Snowflake,SQL,Python,AWS,Data,Procedures"
Snowflake,"Senior Data Engineer (Snowflake, DBT)",Allegis Global Solutions (AGS),5-10 Yrs,Not disclosed,Remote,/job-listings-senior-data-engineer-snowflake-dbt-allegis-global-solutions-ags-bengaluru-5-to-10-years-191224000083,"Job Details . Technical Expertise: . Strong proficiency in Snowflake architecture,including data sharing,partitioning,clustering,and materialized viewsPreferred Qualifications: . Certifications in Snowflake,DBT,or Azure Data EngineeringAdvanced experience with DBT for data transformations and workflow management",191224000083,"Snowflake,Data Build Tool,Azure,Build,Senior,Build Automation,Tools,Microsoft Azure"
Snowflake,Snowflake Developer,SP Staffing,3-8 Yrs,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru",/job-listings-snowflake-developer-sp-staffing-hyderabad-pune-bengaluru-3-to-8-years-260525018368,"Experience Required :3 to 10 yrs . Work Location : Bangalore / Hyderabad/Bhubaneswar / Pune/Gurgaon / Noida/KochiRequired Skills,. Snowflake",260525018368,"snowflake developer,python,Snowflake Sql,Snowsql,Snowflake Procedures,Snowflake,Snowflake Development,Snow Flake Schema"
Snowflake,Snowflake data engineer,Jade Global,3-7 Yrs,Not disclosed,Pune,/job-listings-snowflake-data-engineer-jade-global-software-pvt-ltd-pune-3-to-7-years-230525922674,"Snowflake data engineer1Overall Experience 5+ years of experience in IICS and SnowflakeProven experience in implementing ETL solutions with a focus on IICS and Snowflake.Strong hands-on development experience in IICS, including CDI, CAI, and Mass Ingestion.Proficiency in using various connectors for different source/file formats and databases.Knowledge of web services and their integration into ETL processes.Administration skills related to IICS, ensuring a smooth operational environment.Proven experience as a Snowflake Developer with a strong focus on data warehousing.Hands-on experience in designing and implementing data models within the Snowflake environment.Proficient in developing ETL processes using Snowflake features and SQL.Knowledge of security best practices and access control within Snowflake.Familiarity with data integration and data warehouse concepts.Experience with data migration to Snowflake from other platforms is a plus.Excellent problem-solving skills with the ability to analyze and resolve critical issues.Strong organizational and project management skills.Effective communication skills for customer interactions and status updates.Ability to thrive in a fast-paced, dynamic, client-facing role where delivering solid work products to exceed high expectations is a measure of success.Eager to contribute to a team-oriented environment.Strong prioritization and multi-tasking skills with a track record of meeting deadlines.Ability to be creative and analytical in a problem-solving environment.Effective verbal and written communication skills.Adaptable to new environments, people, technologies, and processesAbility to manage ambiguity and solve undefined problems.",230525922674,"data warehousing,dbms,iics,project management,etl process,web services,jsp,data migration"
Snowflake,Snowflake data engineer,Jade Global,5-10 Yrs,Not disclosed,Pune,/job-listings-snowflake-data-engineer-jade-global-software-pvt-ltd-pune-5-to-10-years-170525500652,"Proven experience in implementing ETL solutions with a focus on IICS and Snowflake. Strong hands-on development experience in IICS,including CDI,CAI,and Mass Ingestion. Proficiency in using various connectors for different source / file formats and databases.Overall Experience : 5+ years of experience in IICS and Snowflake .",170525500652,"Access control,Data migration,Web services,Analytical,Project management,Focus,Management,Operations"
Snowflake,Data Engineer Snowflake + Kafka,Zensar,5-6 Yrs,Not disclosed,Pune,/job-listings-data-engineer-snowflake-kafka-zensar-technologies-pune-5-to-6-years-170525500226,"**Key**\- Build, optimize, and maintain efficient data management workflows for event-driven processes.\- Write highly efficient PL/SQL blocks to process and manipulate data.\- Work on Snowflake pipelines (e.g., Snowpipe) for real-time and batch data ingestion.\- Collaborate with cross-functional teams to design and deliver scalable solutions.\- Support and monitor the live and staging environments, especially during critical events.\- Develop and maintain shell scripts for automation and orchestration of database tasks.\- Work with Kafka or Pub/Sub for real-time event streaming (optional but preferred).\- Ensure the high quality of deliverables by participating in code reviews and adhering to best practices for database development.**Qualification**\- 5-6 years of professional experience as a Data Engineer or in a similar role.\- Strong expertise in writing PL/SQL blocks for Oracle or other relational databases.\- Hands-on experience with Snowflake and its ecosystem (e.g., Snowpipe, data sharing, and performance optimization).\- Proficiency in Oracle database management and SQL performance tuning.\- Experience with shell scripting for automation tasks.",170525500226,"Oracle database,Performance tuning,Automation,orchestration,Data management,Database management,Shell scripting,PLSQL"
Snowflake,"Sr Data Engineering Lead-SQL,Big data,Generative AI,Snowflake,Kafka",Optum,6-10 Yrs,Not disclosed,Gurugram,/job-listings-sr-data-engineering-lead-sql-big-data-generative-ai-snowflake-kafka-optum-global-solutions-india-private-limited-gurugram-6-to-10-years-270525929770,"* Lead technology solution design and delivery* Create and maintain optimal data solutions architecture and AI models* Works with business partners to document complex company-wide acceptance test plans.* Work concurrently on several projects, each with specific instructions that may differ from* Assemble large, complex data sets that meet functional / non-functional business requirements.* Identify, design, and implement internal process improvementsautomating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.* Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and cloud 'big data' technologies.* Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key business performance metrics.* Work with stakeholders including the Executive, Product, Data and Design teams to assist with business-critical data insights, technical issues and support their data infrastructure needs.* Keep our data separated and secure across national boundaries through multiple data centers and cloud regions.* Create data tools for analytics and data scientist team members that assist them in building and optimizing our product into an innovative industry leader.* Work with data and analytics experts to strive for greater functionality in our data systems.* Build processes supporting data transformation, data structures, metadata, dependency and workload management.* Troubleshoot production support issues post release deployment and come up with solutions* Explain, Socialize and Vet designs internal and external stakeholders* Undergraduate degree or equivalent experience.* Undergraduate Degree in Engineering or equivalent* Over 7 years of experience in Data Engineering and Advanced Analytics* Strong experience in build Generative AI based solutions for data management (data pipelines, data standardization, data quality) and data analytics.* Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.* Experience building and optimizing 'big data' data pipelines, architectures and data sets.* Experience in Cloud technologies and SNOWFLAKE* Experience in Kafka development* Experience in Python/Java programing* Experience in creating business data models* Experience in Report development and dashboarding* Strong Experience in driving Customer Experience* Experience in working with agile teams* Experience in Healthcare Clinical Domains* Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.* Strong analytic skills related to working with unstructured datasets.* A successful history of manipulating, processing and extracting value from large, disconnected datasets.* Working knowledge of message queuing, stream processing, and highly scalable 'big data' data stores.* Strong project management and organizational skills.* Experience supporting and working with cross-functional teams in a dynamic environment.* * **Careers with Optum.** Here's the idea. We built an entire organization around one giant objective; make the health system work better for everyone. So when it comes to how we use the world's large accumulation of health-related information, or guide health and lifestyle choices or manage pharmacy benefits for millions, our first goal is to leap beyond the status quo and uncover new ways to serve. Optum, part of the UnitedHealth Group family of businesses, brings together some of the greatest minds and most advanced ideas on where health care has to go in order to reach its fullest potential. For you, that means working on high performance teams against sophisticated challenges that matter. Optum, incredible ideas in one incredible company and a singular opportunity to do **your life's best work.SM* *** ****Diversity creates a healthier atmosphereUnitedHealth Group is an Equal Employment Opportunity/Affirmative Action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, protected veteran status, disability status, sexual orientation, gender identity or expression, marital status, genetic information, or any other characteristic protected by law.* * UnitedHealth Group is a drug-free workplace. Candidates are required to pass a drug test before beginning employment.",270525929770,"advanced analytics,project management,python,data management,data engineering,hive,snowflake,data analytics"
Snowflake,Snowflake Developer,MSys Technologies,5-10 Yrs,Not disclosed,"Hybrid - Pune, Bengaluru",/job-listings-snowflake-developer-msys-technologies-pune-bengaluru-5-to-10-years-280525018564,"**Key Responsibilities:*** Design, develop, and maintain data pipelines and integrations using Snowflake.* Write efficient and complex SQL queries for data transformation and reporting.* Develop automation scripts and tools using Python.* Optimize data workflows for performance and scalability.* Collaborate with data engineers, analysts, and business stakeholders to understand data needs.* Ensure data accuracy, consistency, and security across various data layers.",280525018564,"snowflake,DBT Matillion,AWS,Python,Development"
Snowflake,Lead Data Engineer ( Snowflake + ADF + SQL),Shashwath Solution,10-12 Yrs,Not disclosed,"Indore, Hyderabad, Pune",/job-listings-lead-data-engineer-snowflake-adf-sql-shashwath-solution-indore-hyderabad-pune-10-to-12-years-280525917910,"Required Technical Skills: T-SQL,SQL Server,MSBI (SQL Server Integration Services,Reporting Services),Snowflake,Azure Data Factory (ADF),SSIS,Azure Data Lake StorageProficient in designing and developing data pipelines,data integration,and data management workflowsNice to Have: Experience with Power BI for data visualization and reporting",280525917910,"Data Engineering,T-SQL,Business Intelligence,ADF,Power BI,Data Management,Azure Databricks,SQL Server"
Snowflake,Snowflake Data Engineer,Apptad,6-11 Yrs,Not disclosed,Remote,/job-listings-snowflake-data-engineer-apptad-bengaluru-6-to-11-years-290525017435,"Required Qualifications: . Bachelors degree in Computer Science,Information Systems,or a related fieldImmediate Joiners preferred .Experience - 6-12 years.35 years of experience in data engineering,cloud architecture,or Snowflake administrationHands-on experience with Snowflake features: Snowpipe,Streams,Tasks,External Tables,and Secure Data Sharing",290525017435,"ingress,snowflake engineer,data engineer,Snowflake,orchestration tools,Cloud,engress,SQL"
Snowflake,Snowflake Developer- Pune (Pan India Infosys),Infosys,2-7 Yrs,Not disclosed,"Hybrid - Hyderabad, Chennai, Bengaluru",/job-listings-snowflake-developer-pune-pan-india-infosys-infosys-hyderabad-chennai-bengaluru-2-to-7-years-210325023026,"Exciting Snowflake developer Job Opportunity at Infosys!We are looking for skilled Snowflake Developers to join our dynamic team **PAN INDIA.** If you have a passion for technology and a minimum of 2 to 9 years of hands-on experience in snowflake application development, this is your chance to make an impact.At Infosys, we value innovation, collaboration, and diversity. We believe that a diverse workforce drives creativity and fosters a richer company culture. Therefore, we strongly encourage applications from all genders and backgrounds.Ready to take your career to the next level? Join us in shaping the future of technology. Visit our careers page for more details on how to apply.",210325023026,"Snowflake,Snowflake Sql,Snowflake Db,Db,Pan,SQL,Development"
Snowflake,Snowflake Developer - Infosys @ PAN INDIA,Infosys,2-7 Yrs,Not disclosed,"Hyderabad, Chennai, Bengaluru",/job-listings-snowflake-developer-infosys-pan-india-infosys-hyderabad-chennai-bengaluru-2-to-7-years-090525025128,Hiring for Snowflake Developer with experience range 2 years & aboveMandatory Skills: Snowflake DeveloperEducation: BE/B.Tech/MCA/M.Tech/MSc./MSInterview Mode-F2,090525025128,"Snowflake,snowflake developer,Snow Development,Snow,Pan,Development"
Snowflake,Snowflake Developer,HCLTech,5-10 Yrs,9-19 Lacs PA,Chennai,/job-listings-snowflake-developer-hcltech-chennai-5-to-10-years-260525010452,"**Roles and Responsibilities*** Design, develop, test, deploy, and maintain large-scale data warehousing solutions using Snowflake SQL.* Collaborate with cross-functional teams to gather requirements and deliver high-quality solutions on time.* Develop complex queries to optimize database performance and troubleshoot issues.* Implement star schema designs for efficient data modeling and querying.* Participate in code reviews to ensure adherence to coding standards.",260525010452,"Snowflake,Star Schema,Snowflake Sql,Snowsql,Snowflake Db,Snowpipe,Development,Schema"
Snowflake,Snowflake Developer,Infosys,3-5 Yrs,Not disclosed,Bengaluru,/job-listings-snowflake-developer-infosys-limited-bengaluru-3-to-5-years-200525923264,"MCA,MSc,MTech,Bachelor of Engineering,BCA,BSc,BTech . Service LinePreferred .Good understanding of SDLC and agile methodologies",200525923264,"snowflake,sql,etl,sdlc,agile methodology,hive,python,oracle"
Snowflake,"Senior Engineer, Python Data Engineer (Snowflake SQL)",Nagarro,3-5 Yrs,Not disclosed,"Pune, Gurugram",/job-listings-senior-engineer-python-data-engineer-snowflake-sql-nagarro-pune-gurugram-3-to-5-years-300425018591,"Cloud platform experience (AWS,Azure,GCP) and integration techniquesREQUIREMENTS: . Total experience 3+yearsExperience with pharmaceutical data (e.g.,clinical trials,sales,patient data,regulatory,RWE) is preferredHands on experience as a Snowflake SQL DeveloperExperience working with structured and semi-structured data (JSON,Parquet,Avro) in Snowflake",300425018591,"Python Data,Snowflake,SQL,Data,Snowflake SQL,Python,Senior"
Snowflake,Snowflake Developer,Wipro,5-8 Yrs,Not disclosed,Bengaluru,/job-listings-snowflake-developer-wipro-limited-bengaluru-5-to-8-years-230525924766,"******Role Purpose**The purpose of the role is to support process delivery by ensuring daily performance of the Production Specialists, resolve technical escalations and develop technical capability within the Production Specialists.**********Do*****Oversee and support process by reviewing daily transactions on performance parameters*** Review performance dashboard and the scores for the team* Support the team in improving performance parameters by providing technical support and process guidance* Record, track, and document all queries received, problem-solving steps taken and total successful and unsuccessful resolutions* Ensure standard processes and procedures are followed to resolve all client queries* Resolve client queries as per the SLA’s defined in the contract* Develop understanding of process/ product for the team members to facilitate better client interaction and troubleshooting* Document and analyze call logs to spot most occurring trends to prevent future problems* Identify red flags and escalate serious client issues to Team leader in cases of untimely resolution* Ensure all product information and disclosures are given to clients before and after the call/email requests* Avoids legal challenges by monitoring compliance with service agreements*******Handle technical escalations through effective diagnosis and troubleshooting of client queries*** Manage and resolve technical roadblocks/ escalations as per SLA and quality requirements* If unable to resolve the issues, timely escalate the issues to TA & SES* Provide product support and resolution to clients by performing a question diagnosis while guiding users through step-by-step solutions* Troubleshoot all client queries in a user-friendly, courteous and professional manner* Offer alternative solutions to clients (where appropriate) with the objective of retaining customers’ and clients’ business* Organize ideas and effectively communicate oral messages appropriate to listeners and situations* Follow up and make scheduled call backs to customers to record feedback and ensure compliance to contract SLA’s*******Build people capability to ensure operational excellence and maintain superior customer service levels of the existing account/client*** Mentor and guide Production Specialists on improving technical knowledge* Collate trainings to be conducted as triage to bridge the skill gaps identified through interviews with the Production Specialist* Develop and conduct trainings (Triages) within products for production specialist as per target* Inform client about the triages being conducted* Undertake product trainings to stay current with product features, changes and updates* Enroll in product specific and any other trainings per client requirements/recommendations* Identify and document most common problems and recommend appropriate resolutions to the team* Update job knowledge by participating in self learning opportunities and maintaining personal networks******Deliver**NoPerformance ParameterMeasure1ProcessNo. of cases resolved per day, compliance to process and quality standards, meeting process level SLAs, Pulse score, Customer feedback, NSAT/ ESAT2Team ManagementProductivity, efficiency, absenteeism3Capability developmentTriages completed, Technical Test performanceMandatory**Skills:*** Snowflake.Experience5-8 Years.",230525924766,"snowflake,data warehousing,sql,etl,informatica,hive,python,oracle"
Snowflake,Snowflake Data Engineer,Safran Engineering Services,4-7 Yrs,Not disclosed,"Mumbai, Navi Mumbai, Mumbai (All Areas)",/job-listings-snowflake-data-engineer-safran-engineering-services-mumbai-navi-mumbai-mumbai-all-areas-4-to-7-years-240525014137,"We are looking for an experienced Data Engineer to design, develop, and maintain our data pipelines, primarily focused on ingesting data into our Snowflake data platform. The ideal candidate will have strong expertise in Snowflake and practical experience with AWS services, particularly using S3 as a landing zone and an entry point to the Snowflake environment. You will be responsible for building efficient, reliable, and scalable data pipelines that are critical for our data-driven decision-making processes.**Role & responsibilities**1\. Design, develop, implement, and maintain scalable and robust data pipelines to ingest data from various sources into the Snowflake data platform.2\. Utilize AWS S3 as a primary landing zone for data, ensuring efficient data transfer and integration with Snowflake.3\. Develop and manage ETL/ELT processes, focusing on data transformation, cleansing, and loading within the Snowflake and AWS ecosystem.4.Write complex SQL queries and stored procedures in Snowflake for data manipulation, transformation, and performance optimization.5\. Monitor, troubleshoot, and optimize data pipelines for performance, reliability, and scalability.6\. Collaborate with data architects, data analysts, data scientists, and business stakeholders to understand data requirements and deliver effective solutions.7\. Ensure data quality, integrity, and governance across all data pipelines and within the Snowflake platform.8\. Implement data security best practices in AWS and Snowflake.9\. Develop and maintain comprehensive documentation for data pipelines, processes, and architectures.10\. Stay up-to-date with emerging technologies and best practices in data engineering, particularly related to Snowflake and AWS.11\. Participate in Agile/Scrum development processes, including sprint planning, daily stand-ups, and retrospectives.**Preferred candidate profile**1\. Strong, hands-on proficiency with Snowflake: In-depth knowledge of Snowflake architecture, features (e.g., Snowpipe, Tasks, Streams, Time Travel, Zero-Copy Cloning).Experience in designing and implementing Snowflake data models (schemas, tables, views).Expertise in writing and optimizing complex SQL queries in Snowflake.Experience with data loading and unloading techniques in Snowflake.2\. Solid experience with AWS Cloud services:Proficiency in using AWS S3 for data storage, staging, and as a landing zone for Snowflake.Experience with other relevant AWS services (e.g., IAM for security, Lambda for serverless processing, Glue for ETL - if applicable).3\. Strong experience in designing and building ETL/ELT data pipelines. Proficiency in at least one programming language commonly used in data engineering (e.g., Python, Scala, Java). Python is highly preferred.",240525014137,"Snowflake,Data Engineer,ETL,AWS,Data Engineering,Data"
